subscriber_id,msisdn,imsi,imei,plan_type,customer_segment,handset_model,handset_category,tenancy_months,arpu_monthly_tzs,home_region,primary_cell_id,is_simbox_suspect,is_wangiri_suspect,predicted_churn_tier
TGO-SUB-100010,+25577324643,640023315992115,86420504000010,Prepaid (Unlimited Flat Rate),High-Value Data Pro,SIM-Box 32-Port Gateway,SIM-Box Bypass,2,85000.0,Dar es Salaam,TZ-DAR-001,1,0,Fraud Blacklist
TGO-SUB-100011,+25577531071,640024131356954,86420504000011,Prepaid (Unlimited Flat Rate),Mass Market Voice/SMS,SIM-Box 32-Port Gateway,SIM-Box Bypass,1,85000.0,Dar es Salaam,TZ-DAR-001,1,0,Fraud Blacklist
TGO-SUB-100012,+25577246991,640022811967841,86420504000012,Prepaid (Unlimited Flat Rate),High-Value Data Pro,SIM-Box 32-Port Gateway,SIM-Box Bypass,1,85000.0,Dar es Salaam,TZ-DAR-001,1,0,Fraud Blacklist
TGO-SUB-100013,+25571783823,640024590711152,86420504000013,Prepaid (Unlimited Flat Rate),Youth & Campus Streamer,SIM-Box 32-Port Gateway,SIM-Box Bypass,1,85000.0,Dar es Salaam,TZ-DAR-001,1,0,Fraud Blacklist
TGO-SUB-100014,+25565497382,640026971815972,86420504000014,Prepaid (Unlimited Flat Rate),Youth & Campus Streamer,SIM-Box 32-Port Gateway,SIM-Box Bypass,3,85000.0,Dar es Salaam,TZ-DAR-001,1,0,Fraud Blacklist
TGO-SUB-100015,+25577262316,640026110572428,86420504000015,Prepaid (Unlimited Flat Rate),High-Value Data Pro,SIM-Box 32-Port Gateway,SIM-Box Bypass,3,85000.0,Dar es Salaam,TZ-DAR-001,1,0,Fraud Blacklist
TGO-SUB-100016,+25577627276,640023281169403,86420504000016,Prepaid (Unlimited Flat Rate),High-Value Data Pro,SIM-Box 32-Port Gateway,SIM-Box Bypass,2,85000.0,Dar es Salaam,TZ-DAR-001,1,0,Fraud Blacklist
TGO-SUB-100017,+25571697347,640023553440342,86420504000017,Prepaid (Unlimited Flat Rate),SME Trader & Merchant,SIM-Box 32-Port Gateway,SIM-Box Bypass,3,85000.0,Dar es Salaam,TZ-DAR-001,1,0,Fraud Blacklist
TGO-SUB-100018,+25567350280,640026435772945,864205048043184,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,73,17036.01,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100019,+25571176819,640023309122187,352044102388905,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,70,8542.91,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-100020,+25567741390,640023271782991,352044107956131,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,20,73851.44,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-100021,+25567395442,640023597724331,352044103134874,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,55,89030.34,Dar es Salaam,TZ-DAR-004,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100022,+25567146228,640025310195918,864205047680614,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,10,75868.38,Dodoma,TZ-DOM-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100023,+25565672092,640023373077218,358721092336360,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,27,14941.83,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100024,+25565799330,640025736462531,358721097508102,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,113,40562.61,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100025,+25577125990,640029265609985,358721099412043,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,110,4621.43,Dar es Salaam,TZ-DAR-003,0,1,Fraud Blacklist
TGO-SUB-100026,+25577333238,640029239688178,352044104200153,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,111,25149.38,Tanga,TZ-TAN-001,0,1,Fraud Blacklist
TGO-SUB-100027,+25571910891,640026493800024,358721098125268,Postpaid,Corporate VIP,Tecno Camon 20 Pro (4G),Smartphone 4G,23,409422.68,Pwani,TZ-PWA-002,0,1,Fraud Blacklist
TGO-SUB-100028,+25567140115,640027161404428,352044105575929,Prepaid,High-Value Data Pro,Itel Magic 2 (3G Feature),Feature Phone 3G,33,167940.57,Dar es Salaam,TZ-DAR-013,0,1,Fraud Blacklist
TGO-SUB-100029,+25571843215,640022872852789,864205044819136,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,85,22896.6,Arusha,TZ-ARU-001,0,1,Fraud Blacklist
TGO-SUB-100030,+25571854717,640029160639027,352044107992876,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,49,30295.61,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-100031,+25565745414,640027739255769,358721096745530,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,60,81074.32,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100032,+25577563638,640023901796894,358721099322912,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,105,73150.5,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100033,+25565805477,640022333241445,864205042545110,Prepaid,Dormant / At-Risk,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,10,1833.82,Pemba,TZ-PEM-001,0,0,High Churn Risk (85%+)
TGO-SUB-100034,+25577534572,640023472487690,358721096183926,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,114,12182.98,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100035,+25571916232,640022825989011,864205049431708,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,103,42276.51,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-100036,+25577800005,640028995059760,358721093717823,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,36,80548.86,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100037,+25577181247,640028359619163,864205043849135,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,20,16566.34,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100038,+25565167348,640027076811348,352044106689697,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,90,57309.33,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100039,+25571998348,640027767538527,358721091061825,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,96,87956.7,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100040,+25565611945,640026237376063,358721096092320,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,60,38338.7,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100041,+25565752483,640023294043548,358721097206449,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,34,111433.53,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100042,+25577443254,640026204041308,352044104538946,Prepaid,Dormant / At-Risk,Samsung Galaxy A54 (5G),Smartphone 5G,11,1264.69,Shinyanga,TZ-KAH-001,0,0,High Churn Risk (85%+)
TGO-SUB-100043,+25577120324,640029383431259,864205047817251,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,3,36889.7,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100044,+25565350132,640025837082260,356891116913643,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,96,53978.19,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100045,+25571915573,640024518871744,352044102133499,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,92,74027.57,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100046,+25565179688,640022043030161,352044109915979,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,55,11488.99,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100047,+25567172306,640022465576748,358721099622767,Prepaid,Dormant / At-Risk,Apple iPhone 15 Pro Max (5G),Smartphone 5G,59,1906.76,Shinyanga,TZ-KAH-001,0,0,High Churn Risk (85%+)
TGO-SUB-100048,+25565556641,640028088660633,358721095874556,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,12,22636.05,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100049,+25567572700,640026922713963,356891116183175,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,77,81859.1,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100050,+25567682789,640029633533290,864205041897713,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,92,37019.43,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100051,+25577569945,640024405620755,356891114085283,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,68,73157.4,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100052,+25567546173,640027658867789,352044108369967,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,96,37842.63,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-100053,+25565300845,640027374584386,352044102054093,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,36,49647.39,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100054,+25571157174,640027671625956,864205047688547,Postpaid,Corporate VIP,Apple iPhone 15 Pro Max (5G),Smartphone 5G,24,213831.98,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100055,+25571364742,640023051831252,356891115201727,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,39,13769.1,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100056,+25571360247,640028578226896,864205049133738,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,40,7460.3,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100057,+25571739244,640024275930923,864205043775011,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,89,69007.78,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100058,+25577405407,640021140187131,352044108412964,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,81,34683.7,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100059,+25565545790,640021610900200,356891112739824,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,89,16817.89,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100060,+25567833723,640027614170462,358721091843499,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,30,50950.9,Pwani,TZ-PWA-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100061,+25571901909,640024248149900,358721096441737,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,12,130239.56,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100062,+25577464863,640027048809022,352044108026851,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,52,75088.79,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100063,+25571576919,640025673181221,352044104389771,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,70,63448.76,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100064,+25577533321,640021232804774,352044107528787,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,37,6053.37,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100065,+25577832168,640023081821325,356891117606269,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,12,22254.75,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100066,+25565982277,640024921003983,358721092231722,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,62,28792.78,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100067,+25577355570,640025916199809,864205047284928,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,54,68377.21,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100068,+25567925981,640027475684019,356891113965784,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,62,33778.04,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100069,+25567448588,640027628981661,358721094374083,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,41,54893.11,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100070,+25577839485,640026932342612,864205046193890,Prepaid,Dormant / At-Risk,Apple iPhone 15 Pro Max (5G),Smartphone 5G,112,995.98,Dar es Salaam,TZ-DAR-007,0,0,High Churn Risk (85%+)
TGO-SUB-100071,+25577204555,640022962491159,864205045298932,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,84,6975.34,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100072,+25571993140,640027586857685,352044107572467,Postpaid,Corporate VIP,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,37,142578.85,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100073,+25565883041,640025683143581,356891118973051,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,8,41812.99,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100074,+25567475876,640026904897514,864205043560598,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,112,17941.88,Dar es Salaam,TZ-DAR-012,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100075,+25577749813,640023934040683,358721097114842,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,103,27165.83,Songwe,TZ-TND-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100076,+25577401603,640021678500147,358721094623519,Prepaid,Dormant / At-Risk,Samsung Galaxy A54 (5G),Smartphone 5G,109,2070.94,Geita,TZ-GEI-001,0,0,High Churn Risk (85%+)
TGO-SUB-100077,+25567308894,640029587244082,358721092118343,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,107,49231.71,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100078,+25577387813,640029624715092,356891117358637,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,46,14636.11,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100079,+25565767542,640025464285982,358721091349859,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,23,169155.34,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100080,+25565238579,640026001680218,358721099456644,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,29,37486.03,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
TGO-SUB-100081,+25577986827,640022570991899,358721091145944,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,49,34203.34,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100082,+25567213609,640023898400928,358721091262409,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,82,42203.44,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100083,+25577835132,640022753617371,864205041475490,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,59,15207.34,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100084,+25567803055,640027615076397,864205045350371,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,48,42988.75,Tanga,TZ-TAN-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100085,+25565564920,640022557724698,352044106709135,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,85,92933.45,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100086,+25565772875,640025170814022,356891119250135,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,71,127749.36,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
TGO-SUB-100087,+25565714867,640024735313433,352044109119842,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,70,21150.07,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100088,+25567937302,640021749459431,356891112382050,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,7,11832.79,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100089,+25565877747,640025567946981,358721099158095,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,101,120460.64,Mbeya,TZ-MBY-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100090,+25567580292,640021133790981,358721099884566,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,11,145488.16,Mwanza,TZ-MWA-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100091,+25567737846,640021637088959,864205043883759,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,59,22731.12,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100092,+25577203996,640024717261214,358721095734893,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,55,8980.95,Zanzibar,TZ-ZNZ-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100093,+25567797416,640026389710636,864205048201847,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,48,4398.45,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-100094,+25565683397,640029847550931,352044108025591,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,93,17116.95,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100095,+25571401601,640027873709012,352044102086339,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,72,117862.73,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-100096,+25567220465,640028570333548,864205049464326,Prepaid,Dormant / At-Risk,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,87,2455.28,Mbeya,TZ-MBY-001,0,0,High Churn Risk (85%+)
TGO-SUB-100097,+25571738577,640022148679234,864205043865444,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,52,41791.36,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100098,+25571248766,640025173893550,356891118823548,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,42,52158.24,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100099,+25571155164,640021668210614,356891118067071,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,28,28026.84,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100100,+25571461939,640022846465000,352044108111639,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,8,13498.77,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100101,+25571314353,640026392415228,352044102258120,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,65,38397.07,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100102,+25567175576,640024187043237,358721091196517,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,82,11636.39,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100103,+25577403578,640025789633176,356891114405442,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,109,39456.86,Kilimanjaro,TZ-KIL-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100104,+25571355135,640025632753983,352044108820335,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,66,4145.69,Mbeya,TZ-MBY-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100105,+25565913934,640026795522649,864205043477451,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,10,132287.88,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100106,+25565910389,640027991986741,358721098910939,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,80,90070.03,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100107,+25567757685,640022357806226,358721091716037,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,10,47853.79,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100108,+25567584172,640022940955281,356891114866494,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,50,15829.4,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100109,+25577708519,640024847761430,358721099491539,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,58,60915.89,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100110,+25571950360,640024067961943,864205041410433,Prepaid,Dormant / At-Risk,Infinix Hot 30 (4G),Smartphone 4G,21,1572.21,Mbeya,TZ-MBY-001,0,0,High Churn Risk (85%+)
TGO-SUB-100111,+25567490963,640029237475801,358721095286255,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,13,135706.39,Arusha,TZ-ARU-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100112,+25577397949,640025940815822,356891117110462,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,77,72643.56,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100113,+25571424620,640027695519305,352044109526862,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,12,14081.62,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100114,+25577633188,640022554039848,352044104238692,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,18,79800.15,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-100115,+25565180913,640024384950377,356891117940835,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,107,31709.13,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100116,+25565856215,640022879792991,358721094819953,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,69,36828.91,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100117,+25565424500,640028663811838,864205044857099,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,54,21298.47,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100118,+25565956572,640023597009738,352044101547147,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,37,15385.46,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
